 4.20334 -7.91097 12.7851 10.343 458.244 -4042.89
 -2.43647 -9.46496 22.1813 9.96309 94.816 -3279.03
 -45.0869 -56.0179 28.6806 11.3874 6803.4 -1208.81
 -449.982 -200.496 -1082.56 9.92754 1.14596e+06 -80.9078
 0.0903026 -7.27567 -3.58158 10.8777 2488.72 -6799.41
 27.9007 45.797 12.232 9.54712 5264.75 -1279.2
 -3.88521 0.567193 -4.35445 9.49271 491.763 -8119.64
 -42.368 21.3652 39.1396 11.6271 4510.14 -1518.34
 -3.24852 0.865388 -16.0688 10.349 298.343 -5162.42
 14.3343 0.213431 16.5255 10.0446 15.0518 -2838.7
 -1.80318 -0.531044 3.45859 9.99587 859.222 -5610.03
 -3.01713 0.250877 -7.42888 9.36492 1306 -8104.23
 -5.13298 1.0465 -16.4118 8.98552 1385.46 -4414.12
 -10.9861 -4.34189 -3.53655 9.1083 258.511 -4363.97
 113.877 -88.0101 30.0428 10.3053 18182.2 -615.214
 -3.85761 -0.54895 -1.11133 8.23002 3082.98 -6416.17
 -52.8618 58.229 80.7787 9.81603 9184.17 -770.256
 -7.11616 3.91346 -35.0429 11.1701 1384.89 -2375.14
 -2.79433 -4.60885 46.3186 10.9399 2431.58 -1894.88
 -75.1363 -9.97978 105.173 8.3737 9990.02 -580.788
 8.01533 -28.7836 22.7122 10.4028 2236.42 -2102.12
 312.814 249.831 -333.514 9.72919 212403 -178.294
 -1.66586 -3.59116 -3.60337 12.2625 1477.11 -10283.7
 -615.185 -197.202 315.91 9.69671 459716 -130.583
 -2.15396 -1.61209 -5.0003 11.1378 1717.45 -10877.8
 -4.89052 -14.1006 24.0889 10.2718 1012.8 -2878.23
 -70.1109 398.411 -4.68638 9.86591 133908 -227.246
 -1.35721 -2.10303 -3.8892 9.46522 1112.85 -9071.17
 -141.348 43.3158 -137.051 10.0443 35189.7 -455.504
 11.6613 13.1961 -11.4982 10.1817 177.942 -2993.18
 -7.08091 -3.88552 -12.2133 8.09548 461.527 -3933.57
 83.6717 0.204809 -35.748 10.4067 5597.87 -911.476
 3.09658 19.4452 1.66278 9.61488 44.9998 -2773.06
 -2.64456 0.655285 -8.11219 9.66823 2083.74 -8448.72
 -4.6628 3.59537 -12.7693 9.29866 1373.34 -5155.78
 -12.4362 -13.5343 30.1574 8.83327 1646.33 -1995.88
 -1.59033 -1.0071 20.3189 11.1747 883.903 -3865.02
 1.39549 -11.0346 -7.52307 8.06616 707.406 -3464.75
 51.1688 -167.604 14.2764 10.6354 24401.8 -547.494
 -5.58997 -0.179772 -2.68142 8.24242 1781.48 -6318.98
 -82.3596 -108.497 144.084 10.3407 32995.3 -479.948
 -4.1266 -4.1337 21.0663 9.09203 1743.83 -3163.6
 -10.2928 -6.41237 10.0837 8.98676 174.053 -3277.42
 -72.6392 39.72 -66.2958 11.517 9762.86 -1192.09
 16.2119 -3.49984 45.7155 9.68529 1594.52 -1571.28
 6.82519 2.71025 8.29455 11.6978 249.669 -4384.23
 12.8701 29.1682 -25.6381 9.57025 948.418 -1716.57
 -26.2678 -19.5341 52.3638 10.3152 52057 -1393.99
 -2.94437 12.0924 -6.90582 9.57029 488.288 -4057.9
 -6.93095 13.4559 -16.1813 10.4609 147.885 -3468.39
 25.0926 16.8851 -10.4521 10.6475 34391.9 -2207.13
 -5.64627 8.28437 -5.20581 11.2863 2154.38 -5666.35
 142.763 -138.312 136.59 8.88172 42065.2 -346.849
 129.32 -184.421 -62.6232 8.25405 41041.6 -329.468
 47.2103 1.71875 157.078 10.1817 21372.1 -561.868
 4.9441 5.59342 -4.36443 8.44849 350.627 -4087.93
 -27.9918 -2.98751 13.7933 10.5746 1090.41 -2356.63
 1.25843 -0.258985 -5.81839 8.88536 524.015 -7718.33
 -1.50516 -7.11078 -2.12093 9.4739 1288.44 -6029.03
 -68.5599 41.0072 -66.9417 10.4946 7352.44 -1124.02
 12.691 -10.5312 22.067 10.1954 598.15 -2661.66
 -41.6497 -62.2516 -134.214 8.56081 17201.1 -492.254
 -0.0426549 0.891947 -6.44306 11.753 2667.34 -10587.6
 -3.56066 -1.43573 -5.74241 8.70603 172.001 -7829.34
 0.0606231 -0.889524 -4.90585 10.627 1693.45 -9668.86
 -2.01079 -0.75298 -3.94571 8.94152 2613.11 -8736.14
 25.8972 -201.65 -77.8055 9.38416 38611.3 -397.574
 682.266 216.534 -350.407 8.65612 544764 -105.237
 -2.80719 2.66571 -7.12421 11.2374 2641.69 -8998.25
 89.5725 -68.6677 163.133 9.17388 27600.5 -430.291
 -11.2326 2.9065 -19.8261 9.71834 347.148 -3272.6
 0.284649 -5.65713 17.0664 10.1832 488.033 -3995.17
 -0.498225 -5.15333 -3.5546 9.30759 2177.7 -7215
 -300.527 -111.479 229.135 10.2191 126900 -246.456
 1.14635 -13.1626 13.5194 10.8256 315.693 -3719.15
 4.96528 -6.96559 16.902 10.5591 1426.48 -3879.83
 -56.0634 53.2229 45.1163 10.7886 6119.89 -1028.41
 -3.5932 -4.41511 0.54828 7.72109 1157.29 -4886.86
 61.0134 87.1916 112.023 9.29281 15006.4 -526.633
 0.449992 -0.396838 -6.73229 9.99966 677.312 -9104.57
 -0.8963 3.89204 1.66521 9.86816 702.598 -5401.59
 0.446176 -1.68157 14.5007 10.3829 378.672 -4099.57
 -3.72731 2.35005 -4.1143 11.4586 2269.25 -8950.48
 -1.70647 1.1877 -10.1651 9.97094 2375.53 -7162.24
 448.077 186.977 1212.33 9.64596 1.29997e+06 -71.541
 -12.9707 -4.58755 3.53805 8.79217 1428.39 -3502.37
 21.2198 -28.844 18.6015 8.53038 473.09 -1568.77
 72.5813 -35.7383 -115.933 10.6649 21059.8 -649.679
 -5.1654 -14.6331 -64.218 10.0867 2077.21 -1213.4
 1.20497 0.373912 -9.90595 9.95294 976.475 -6771.69
 -6.57407 -8.59813 -5.72766 9.90352 61.6632 -4846.71
 -9.19284 3.07862 -1.64183 9.94616 1397.49 -5366.86
 142.077 182.639 -135.622 9.48807 58293.9 -320.973
 -1.78071 -2.66961 0.201851 9.60056 662.709 -6561.67
 -49.0562 10.4046 -321.368 8.61578 77537.1 -247.866
 -54.4689 44.7042 -24.3071 9.39555 2839.39 -1035.06
 -6.01474 7.23991 -14.0162 11.4082 170.575 -5113.96
 -1.08546 1.83346 -7.20216 8.34504 1061.79 -7389.71
 -6.2217 2.29169 -0.422004 11.2463 1799.24 -7039.42
 2.84454 -0.944516 -10.1587 8.71296 81.2379 -5232.49
 4.53035 -7.95807 12.6184 10.343 427.074 -3979.5
 -2.48027 -9.42042 22.0104 9.96309 111.814 -3275.75
 -45.8368 -56.9886 29.3167 11.3874 6784.87 -1188.32
 -457.254 -203.734 -1100.06 9.92754 1.14595e+06 -79.6198
 -0.381855 -6.5023 -3.66492 10.8777 3221.4 -7496.94
 28.5983 46.8965 12.487 9.54712 5239.91 -1250.62
 -3.7604 0.17413 -4.49732 9.49271 655.808 -8571.96
 -43.0534 21.818 39.8902 11.6271 4489.04 -1491.96
 -3.05337 0.857283 -15.8326 10.349 315.979 -5206.42
 14.3387 0.24895 16.4645 10.0446 16.6814 -2816.41
 -1.65731 -0.0351573 3.36906 9.99587 865.156 -5587.21
 -3.60102 0.370745 -7.22071 9.36492 994.688 -8220.76
 -4.83945 1.62656 -16.0973 8.98552 1541.47 -4501.48
 -10.668 -4.31508 -3.48586 9.1083 339.996 -4454.59
 115.717 -89.4459 30.486 10.3053 18173.9 -605.321
 -4.46366 0.317408 -1.40137 8.23002 3115.07 -6297.54
 -53.6755 59.1548 81.9924 9.81603 9172.96 -758.687
 -7.33925 3.8347 -35.6219 11.1701 1346.64 -2331.71
 -3.10838 -4.75156 47.0855 10.9399 2403.34 -1860.52
 -76.23 -10.134 106.785 8.3737 9982 -572.586
 8.16578 -29.3829 23.2603 10.4028 2198.58 -2056.78
 317.831 253.839 -338.865 9.72919 212400 -175.476
 -1.2721 -3.43249 -4.09548 12.2625 1745.72 -10582.2
 -625.775 -200.391 321.331 9.69671 459713 -128.384
 -2.48023 -1.50933 -5.583 11.1378 1588.55 -11368.8
 -5.02964 -14.3416 24.5681 10.2718 959.649 -2810.12
 -71.2463 404.901 -4.80328 9.86591 133904 -223.603
 -1.08616 -2.01028 -4.45501 9.46522 1259.34 -9148.25
 -143.671 44.0411 -139.351 10.0443 35182.5 -447.979
 11.7729 13.1265 -11.6903 10.1817 167.263 -2965.97
 -7.04473 -3.46215 -12.0822 8.09548 542.872 -4033.71
 84.8863 0.183 -36.2419 10.4067 5586.92 -898.648
 3.04502 19.4113 1.55193 9.61488 52.0585 -2765.27
 -2.14388 0.416116 -7.43199 9.66823 2573.46 -9113.17
 -5.13959 3.66708 -12.2764 9.29866 1388.17 -5220
 -12.556 -13.878 30.8334 8.83327 1608.2 -1953.63
 -1.66479 -1.13064 20.7947 11.1747 844.399 -3792.07
 1.58162 -11.4647 -7.72125 8.06616 601.782 -3330.33
 51.9572 -170.192 14.422 10.6354 24394.6 -539.07
 -5.97542 0.314795 -3.19999 8.24242 1635.75 -6264.73
 -83.6505 -110.225 146.441 10.3407 32988.1 -472.474
 -4.18636 -4.05689 21.8344 9.09203 1662.46 -3081.84
 -10.4009 -6.26143 9.91235 8.98676 185.169 -3271.61
 -73.6257 40.3362 -67.4588 11.517 9708.9 -1188.08
 16.3355 -3.74358 46.3856 9.68529 1575.99 -1547.29
 6.70355 2.93438 8.34486 11.6978 244.975 -4349.84
 13.0879 29.4225 -26.0874 9.57025 929.233 -1696.02
 -28.5596 -20.9622 55.3379 10.3152 51978.7 -1314.57
 -3.23285 11.7934 -6.95231 9.57029 560.252 -4126.7
 -6.81295 13.6248 -16.1745 10.4609 130.981 -3454.43
 26.9232 18.3918 -12.6184 10.6475 34251.8 -2060.87
 -6.27558 8.63041 -5.46636 11.2863 1966.84 -5484.53
 145.066 -140.54 138.8 8.88172 42059.8 -341.315
 131.531 -187.569 -63.677 8.25405 41036.3 -323.936
 47.9588 1.74011 159.559 10.1817 21364.3 -553.105
 4.79426 5.35536 -4.11037 8.44849 411.171 -4149.79
 -28.0575 -3.00123 14.3616 10.5746 1073.7 -2331.33
 1.41271 -0.578308 -5.96595 8.88536 353.737 -7255.66
 -1.50982 -6.4329 -1.94874 9.4739 1642.03 -6343.63
 -69.6488 41.5468 -67.8197 10.4946 7393.15 -1121.93
 12.8525 -10.6711 22.437 10.1954 565.639 -2615.81
 -42.2378 -63.1714 -136.503 8.56081 17193.9 -484.193
 0.177891 1.39731 -7.02836 11.753 2126.4 -10096.1
 -3.30793 -1.44054 -5.87192 8.70603 370.74 -8753.63
 -0.0786028 -0.908809 -4.23289 10.627 1474.8 -9415.13
 -2.7311 -0.433554 -4.56225 8.94152 3142.93 -9407.54
 26.346 -205.006 -79.1079 9.38416 38605.3 -391.032
 694.358 220.581 -356.636 8.65612 544762 -103.397
 -2.03782 2.16228 -6.9723 11.2374 3535.18 -10029.3
 90.9713 -69.726 165.692 9.17388 27594.4 -423.633
 -11.072 2.71934 -20.0531 9.71834 336.056 -3249.73
 0.191937 -5.96324 16.8395 10.1832 490.818 -3968.13
 -1.3215 -5.19351 -3.28795 9.30759 1967.48 -8074.17
 -305.335 -113.263 232.8 10.2191 126896 -242.581
 1.37819 -13.0298 13.673 10.8256 327.718 -3711.71
 4.65213 -7.43248 17.2387 10.5591 1407.65 -3827.48
 -56.9013 54.0039 45.8242 10.7886 6106.86 -1013.2
 -3.87431 -5.01574 0.558971 7.72109 978.315 -4664.86
 61.9923 88.5452 113.565 9.29281 14999.5 -518.879
 0.121401 -0.576205 -6.95484 9.99966 562.074 -8909.49
 -1.0157 3.41227 1.58206 9.86816 855.119 -5560.63
 0.139308 -1.77195 14.6234 10.3829 383.071 -4047.36
 -3.14698 1.8912 -4.52942 11.4586 2935.29 -9673.94
 -2.52046 0.8949 -9.98916 9.97094 2474.62 -7278.89
 455.201 189.951 1231.6 9.64596 1.29997e+06 -70.4211
 -13.3498 -5.18879 3.51672 8.79217 1351.22 -3418.71
 21.515 -29.0788 18.782 8.53038 459.354 -1549.56
 73.8641 -36.3312 -118.011 10.6649 21049.7 -638.44
 -5.23606 -14.7615 -65.0151 10.0867 2064.11 -1197.78
 1.45551 0.823851 -9.71107 9.95294 915.546 -6806.05
 -6.5533 -8.70398 -5.78158 9.90352 32.4134 -4820.22
 -8.76025 2.52896 -1.59708 9.94616 1670.38 -5618.55
 144.447 185.668 -137.83 9.48807 58289.2 -315.782
 -1.5535 -2.37646 0.453755 9.60056 554.221 -6341.72
 -49.8667 10.5727 -326.671 8.61578 77533.2 -243.834
 -55.2251 45.2857 -24.5422 9.39555 2828.49 -1020.79
 -6.07937 7.37896 -13.8663 11.4082 160.367 -5125.59
 -0.992995 2.18861 -7.63001 8.34504 594.879 -7498.16
 -5.96115 1.61253 -0.305543 11.2463 2025.7 -7369.19
 2.64626 -0.952763 -10.1957 8.71296 155.222 -5303.82
 4.8449 -7.99567 12.4545 10.343 395.353 -3914.43
 -2.5225 -9.36784 21.8253 9.96309 130.125 -3273.79
 -46.5856 -57.9579 29.9523 11.3874 6767.02 -1168.48
 -464.526 -206.972 -1117.55 9.92754 1.14595e+06 -78.3721
 -0.919711 -5.57131 -3.70953 10.8777 5007.43 -8844.28
 29.2943 47.9934 12.7413 9.54712 5216.27 -1223.26
 -3.5295 -0.260016 -4.6684 9.49271 1053.87 -9592.04
 -43.7372 22.2699 40.6392 11.6271 4468.75 -1466.45
 -2.89211 0.868411 -15.5526 10.349 368.606 -5248.33
 14.3312 0.281094 16.3964 10.0446 19.5631 -2796.77
 -1.51927 0.454999 3.22323 9.99587 893.79 -5617.95
 -4.05037 0.507603 -6.97735 9.36492 686.083 -8133.37
 -4.50025 2.19493 -15.7314 8.98552 1667.63 -4568.01
 -10.3054 -4.26947 -3.43565 9.1083 438.774 -4564.31
 117.557 -90.8814 30.929 10.3053 18165.8 -595.741
 -5.05779 1.16731 -1.7829 8.23002 3150.52 -6302.53
 -54.4888 60.08 83.2053 9.81603 9162.08 -747.454
 -7.56107 3.75528 -36.192 11.1701 1310.34 -2290.03
 -3.42207 -4.89443 47.8472 10.9399 2376.1 -1827.86
 -77.3233 -10.2881 108.395 8.3737 9974.19 -564.642
 8.3147 -29.976 23.805 10.4028 2162.5 -2013.69
 322.848 257.846 -344.216 9.72919 212398 -172.746
 -0.895905 -3.16926 -4.6117 12.2625 1915.18 -10865
 -636.365 -203.579 326.753 9.69671 459711 -126.258
 -2.91077 -1.33153 -5.83692 11.1378 417.898 -13252.6
 -5.1646 -14.572 25.0371 10.2718 911.236 -2747.26
 -72.3817 411.392 -4.92017 9.86591 133901 -220.075
 -0.880247 -1.87364 -5.05685 9.46522 1213.07 -9387.3
 -145.993 44.7664 -141.651 10.0443 35175.5 -440.699
 11.873 13.0472 -11.8767 10.1817 158.1 -2942.31
 -6.97845 -3.01329 -11.916 8.09548 643.424 -4160.36
 86.0997 0.161182 -36.7353 10.4067 5576.27 -886.198
 2.98975 19.3628 1.43671 9.61488 60.6078 -2760
 -1.62849 0.205545 -6.64236 9.66823 3050.99 -10119.4
 -5.59007 3.71462 -11.7533 9.29866 1395.49 -5276.91
 -12.6707 -14.2183 31.5019 8.83327 1571.77 -1913.88
 -1.74101 -1.26986 21.2551 11.1747 813.069 -3725.42
 1.75406 -11.8602 -7.90663 8.06616 513.046 -3217.99
 52.7456 -172.78 14.5675 10.6354 24387.7 -530.902
 -6.25447 0.819953 -3.72282 8.24242 1493.49 -6185.28
 -84.9413 -111.953 148.798 10.3407 32981.1 -465.236
 -4.23132 -3.97917 22.5845 9.09203 1580.32 -3003.14
 -10.4961 -6.10358 9.72725 8.98676 198.715 -3268.22
 -74.6023 40.9548 -68.6218 11.517 9646.47 -1185.47
 16.4567 -3.98747 47.0516 9.68529 1558.09 -1524.22
 6.56681 3.14991 8.38313 11.6978 242.722 -4321.12
 13.3035 29.6722 -26.5332 9.57025 910.781 -1675.64
 -30.85 -22.3893 58.3096 10.3152 51909.6 -1244.28
 -3.52445 11.4554 -6.99488 9.57029 645.198 -4204.89
 -6.68894 13.7735 -16.1538 10.4609 117.951 -3443.22
 28.7478 19.8953 -14.7831 10.6475 34127.7 -1931.22
 -6.88241 8.93854 -5.73005 11.2863 1794.08 -5335.54
 147.37 -142.768 141.01 8.88172 42054.6 -335.955
 133.742 -190.717 -64.7307 8.25405 41031.3 -318.588
 48.7072 1.76145 162.039 10.1817 21356.7 -544.608
 4.60445 5.0869 -3.86341 8.44849 485.305 -4226.58
 -28.1153 -3.01473 14.9263 10.5746 1057.45 -2306.68
 1.38243 -0.880355 -6.13589 8.88536 355.216 -7223.96
 -1.51339 -5.64057 -1.86735 9.4739 2145.28 -6674.6
 -70.7472 42.083 -68.696 10.4946 7443.96 -1121.09
 13.005 -10.8068 22.799 10.1954 535.22 -2572.22
 -42.8257 -64.091 -138.791 8.56081 17186.9 -476.391
 0.261376 1.82327 -7.60266 11.753 1704.67 -10007.6
 -2.78235 -1.25628 -6.20929 8.70603 2730.68 -10720.5
 -0.348331 -0.964395 -3.65537 10.627 1256.49 -9266.05
 -3.64194 -0.354002 -5.17869 8.94152 2700.36 -9679.04
 26.7948 -208.363 -80.4103 9.38416 38599.5 -384.703
 706.45 224.628 -362.864 8.65612 544760 -101.62
 -1.20369 1.51291 -6.82764 11.2374 4394.81 -10873.6
 92.3699 -70.7843 168.251 9.17388 27588.5 -417.177
 -10.8962 2.53089 -20.2597 9.71834 327.162 -3228.05
 0.103162 -6.26398 16.6022 10.1832 493.279 -3943.81
 -1.99042 -5.23368 -3.20806 9.30759 967.055 -7622.44
 -310.143 -115.047 236.465 10.2191 126893 -238.826
 1.60955 -12.8779 13.8226 10.8256 342.682 -3709.82
 4.32278 -7.89371 17.5588 10.5591 1388.61 -3777.98
 -57.7384 54.7839 46.5316 10.7886 6094.22 -998.444
 -4.12473 -5.5732 0.515906 7.72109 838.798 -4514.67
 62.9709 89.8984 115.106 9.29281 14992.8 -511.348
 -0.278821 -0.683632 -7.08684 9.99966 666.336 -9334.18
 -1.15243 2.88889 1.46175 9.86816 1049.15 -5793.92
 -0.16813 -1.87415 14.7401 10.3829 386.304 -3997.43
 -2.53902 1.29728 -5.00411 11.4586 3939.42 -10682
 -3.3106 0.594315 -9.6969 9.97094 2514.15 -7344.17
 462.325 192.926 1250.88 9.64596 1.29996e+06 -69.3357
 -13.7047 -5.78141 3.48457 8.79217 1277.48 -3338.07
 21.806 -29.3093 18.961 8.53038 446.187 -1531.04
 75.1466 -36.9239 -120.089 10.6649 21039.9 -627.585
 -5.30663 -14.8893 -65.8098 10.0867 2051.37 -1182.57
 1.6408 1.24366 -9.43473 9.95294 886.516 -6919.72
 -6.50741 -8.76518 -5.82435 9.90352 19.2943 -4805.99
 -8.25642 1.9487 -1.57006 9.94616 2024.32 -5964
 146.816 188.696 -140.038 9.48807 58284.6 -310.756
 -1.34414 -2.06929 0.637384 9.60056 485.321 -6256.91
 -50.6772 10.7409 -331.972 8.61578 77529.5 -239.932
 -55.98 45.8659 -24.7769 9.39555 2817.89 -1006.95
 -6.12913 7.48758 -13.6913 11.4082 163.229 -5146.79
 -0.965252 2.38607 -7.92999 8.34504 154.789 -7324.58
 -5.65353 0.90328 -0.275252 11.2463 2163.72 -7426.39
 2.37015 -0.919609 -10.1683 8.71296 285.087 -5419.55
 5.14561 -8.02539 12.2927 10.343 364.676 -3851.63
 -2.56222 -9.30603 21.6266 9.96309 149.741 -3272.79
 -47.3333 -58.9258 30.5873 11.3874 6749.81 -1149.23
 -471.797 -210.21 -1135.04 9.92754 1.14595e+06 -77.163
 -1.64018 -4.45696 -3.58954 10.8777 6541.87 -9263.01
 29.9888 49.0879 12.995 9.54712 5193.73 -1197.06
 -2.96624 -0.561851 -5.04867 9.49271 2296.98 -10747.3
 -44.4191 22.7207 41.3867 11.6271 4449.22 -1441.81
 -2.75709 0.903074 -15.2249 10.349 460.045 -5301.81
 14.3121 0.309962 16.3213 10.0446 23.6475 -2779.6
 -1.3893 0.940869 3.01887 9.99587 957.301 -5719.92
 -4.3492 0.614697 -6.65562 9.36492 554.385 -8237.07
 -4.12771 2.74109 -15.3135 8.98552 1766.03 -4619.71
 -9.89616 -4.203 -3.38729 9.1083 558.361 -4696.5
 119.397 -92.3166 31.372 10.3053 18158 -586.461
 -5.64115 1.98215 -2.21325 8.23002 2927.69 -6022.58
 -55.3017 61.0046 84.4175 9.81603 9151.53 -736.544
 -7.78163 3.67527 -36.7536 11.1701 1275.88 -2250.05
 -3.73539 -5.03743 48.6038 10.9399 2349.79 -1796.72
 -78.4162 -10.4421 110.005 8.3737 9966.58 -556.945
 8.46217 -30.5632 24.3466 10.4028 2128.07 -1972.65
 327.865 261.853 -349.567 9.72919 212395 -170.099
 -0.58789 -2.75904 -5.14159 12.2625 2398.64 -11211.8
 -646.955 -206.767 332.174 9.69671 459709 -124.201
 -2.75764 -0.985453 -5.63048 11.1378 1597.86 -13516.4
 -5.29583 -14.7927 25.4964 10.2718 867.017 -2689.1
 -73.517 417.882 -5.03706 9.86591 133897 -216.657
 -0.758779 -1.70356 -5.64836 9.46522 1137.73 -10052.7
 -148.315 45.4917 -143.95 10.0443 35168.7 -433.652
 11.9615 12.9585 -12.0576 10.1817 150.432 -2921.87
 -6.87839 -2.53794 -11.7109 8.09548 770 -4320.99
 87.312 0.139357 -37.2283 10.4067 5565.91 -874.104
 2.93072 19.2995 1.31715 9.61488 70.6672 -2757.4
 -1.13111 -0.00332938 -5.78979 9.66823 2897.58 -11228.8
 -6.00793 3.73679 -11.1997 9.29866 1406.09 -5336.5
 -12.7806 -14.5555 32.1632 8.83327 1536.98 -1876.32
 -1.81991 -1.42407 21.7014 11.1747 789.295 -3663.87
 1.9138 -12.2237 -8.08086 8.06616 437.278 -3123.85
 53.5338 -175.367 14.7131 10.6354 24380.9 -522.977
 -6.43721 1.31946 -4.24139 8.24242 1352.27 -6101.14
 -86.2319 -113.68 151.155 10.3407 32974.4 -458.222
 -4.26219 -3.90038 23.3155 9.09203 1497.54 -2927.32
 -10.5785 -5.93922 9.52802 8.98676 214.564 -3266.68
 -75.5682 41.5759 -69.7844 11.517 9574.01 -1184.31
 16.5756 -4.2315 47.7136 9.68529 1540.8 -1502
 6.41535 3.35661 8.40891 11.6978 242.93 -4297.11
 13.517 29.9177 -26.9756 9.57025 893.064 -1655.24
 -33.1393 -23.8156 61.2792 10.3152 51848.2 -1181.57
 -3.81995 11.0776 -7.03394 9.57029 743.37 -4293.75
 -6.55929 13.902 -16.1189 10.4609 108.798 -3434.55
 30.5671 21.3958 -16.946 10.6475 34017.5 -1815.92
 -7.46477 9.21195 -5.99723 11.2863 1631.56 -5213.34
 149.673 -144.995 143.22 8.88172 42049.6 -330.759
 135.953 -193.865 -65.7844 8.25405 41026.4 -313.413
 49.4554 1.78277 164.519 10.1817 21349.4 -536.366
 4.37263 4.78675 -3.62619 8.44849 575.601 -4320.39
 -28.1653 -3.02803 15.4875 10.5746 1041.65 -2282.67
 1.17682 -1.15348 -6.3097 8.88536 508.939 -7598.25
 -1.55219 -4.74029 -1.903 9.4739 2682.57 -6879.82
 -71.8558 42.6155 -69.5714 10.4946 7506.47 -1121.55
 13.1488 -10.9386 23.1531 10.1954 506.747 -2530.68
 -43.4134 -65.0103 -141.078 8.56081 17180.2 -468.835
 0.181947 2.1671 -8.13375 11.753 1325.86 -9830.66
 -2.82869 -0.825387 -6.8336 8.70603 1107.9 -9424.05
 -0.722988 -1.0559 -3.21123 10.627 1069.94 -9220.29
 -4.30737 -0.597908 -5.69958 8.94152 1807.1 -8638.34
 27.2436 -211.719 -81.7125 9.38416 38593.8 -378.575
 718.542 228.676 -369.092 8.65612 544758 -99.904
 -0.383991 0.725467 -6.68731 11.2374 4752.89 -11273.5
 93.7683 -71.8425 170.81 9.17388 27582.8 -410.913
 -10.7061 2.34156 -20.4455 9.71834 320.456 -3207.99
 0.0190083 -6.56001 16.356 10.1832 495.326 -3921.12
 -2.52961 -5.06677 -3.21977 9.30759 954.834 -7027.18
 -314.951 -116.831 240.13 10.2191 126889 -235.186
 1.84016 -12.7065 13.9685 10.8256 360.746 -3713.18
 3.97792 -8.34849 17.8625 10.5591 1370.28 -3732.74
 -58.5746 55.563 47.2384 10.7886 6081.96 -984.123
 -4.3471 -6.08618 0.422218 7.72109 716.768 -4373.89
 63.9493 91.2513 116.647 9.29281 14986.3 -504.032
 -0.784839 -0.712408 -7.10085 9.99966 1003.18 -10350.7
 -1.3066 2.31259 1.31091 9.86816 1296.5 -6162.76
 -0.475353 -1.98792 14.85 10.3829 388.462 -3949.44
 -1.91064 0.524683 -5.57567 11.4586 5832.28 -12539.8
 -4.05796 0.289363 -9.29703 9.97094 2551.74 -7485.08
 469.45 195.9 1270.16 9.64596 1.29996e+06 -68.2833
 -14.0363 -6.36475 3.44286 8.79217 1207.06 -3260.24
 22.0927 -29.5357 19.1385 8.53038 433.556 -1513.17
 76.4288 -37.5165 -122.167 10.6649 21030.5 -617.097
 -5.37711 -15.0164 -66.602 10.0867 2038.98 -1167.74
 1.73629 1.62911 -9.07186 9.95294 940.799 -7117.98
 -6.43756 -8.78037 -5.85601 9.90352 22.8195 -4802.35
 -7.66753 1.34031 -1.57322 9.94616 2438.62 -6310.75
 149.185 191.724 -142.246 9.48807 58280.1 -305.89
 -1.15357 -1.74618 0.753557 9.60056 447.893 -6266.31
 -51.4877 10.909 -337.274 8.61578 77525.8 -236.152
 -56.7336 46.445 -25.011 9.39555 2807.58 -993.515
 -6.16406 7.56544 -13.4904 11.4082 179.876 -5178.7
 -0.906947 2.39633 -8.09065 8.34504 77.8995 -7258.37
 -5.31295 0.189202 -0.328386 11.2463 2265.26 -7491.53
 2.02155 -0.844522 -10.0686 8.71296 479.363 -5614.46
 5.43162 -8.04838 12.1315 10.343 335.963 -3793.14
 -2.5984 -9.23437 21.4145 9.96309 170.732 -3273.13
 -48.08 -59.8924 31.2218 11.3874 6733.21 -1130.55
 -479.069 -213.448 -1152.54 9.92754 1.14595e+06 -75.9905
 -2.44019 -3.33661 -3.40333 10.8777 6577.13 -9200
 30.6818 50.1801 13.2479 9.54712 5172.22 -1171.96
 -2.41419 -0.707438 -5.81634 9.49271 2974.02 -12334.2
 -45.0995 23.1707 42.1328 11.6271 4430.41 -1418.01
 -2.6401 0.96075 -14.8455 10.349 588.631 -5383.3
 14.2815 0.33564 16.2393 10.0446 28.8966 -2764.64
 -1.26794 1.42636 2.74577 9.99587 1094.34 -5930.75
 -4.48998 0.64756 -6.24726 9.36492 590.555 -8456.06
 -3.73488 3.25925 -14.8438 8.98552 1847.21 -4670.02
 -9.43729 -4.1132 -3.34247 9.1083 704.17 -4859.59
 121.236 -93.7515 31.8149 10.3053 18150.4 -577.467
 -6.20071 2.72479 -2.67665 8.23002 2623.8 -5677.93
 -56.1141 61.9287 85.629 9.81603 9141.28 -725.946
 -8.00091 3.59473 -37.3069 11.1701 1243.11 -2211.65
 -4.04832 -5.18055 49.3556 10.9399 2324.36 -1766.96
 -79.5086 -10.5962 111.615 8.3737 9959.17 -549.483
 8.60825 -31.1448 24.885 10.4028 2095.17 -1933.53
 332.882 265.86 -354.918 9.72919 212393 -167.533
 -0.38379 -2.1149 -5.72251 12.2625 4075.2 -12791.6
 -657.546 -209.955 337.595 9.69671 459707 -122.21
 -2.23452 -0.331623 -5.69277 11.1378 3177.3 -13076.3
 -5.42367 -15.0046 25.9464 10.2718 826.462 -2635.14
 -74.6524 424.373 -5.15396 9.86591 133894 -213.343
 -0.736119 -1.45364 -6.21304 9.46522 1151.11 -11771.5
 -150.637 46.2168 -146.249 10.0443 35162.1 -426.825
 12.0383 12.8602 -12.2328 10.1817 144.25 -2904.13
